|autores|titulo|ano
4615|DE OLIVEIRA, PRISCILA&MOURAO, GERSON B&REECY, JAMES M&GARRICK, DORIAN J&Mauricio de Alvarenga Mudadu&COUTINHO, LUIZ L&REGITANO, LUCIANA&CESAR, ALINE&DO NASCIMENTO, MICHELE L&CHAVES, AMÁLIA S&TIZIOTO, POLYANA C&TULLIO, RYMER R&LANNA, DANTE&ROSA, ANTONIO N&SONSTEGARD, TAD S|identification region associate fee efficiency cattle|2014.0
4617|NOH, YOUNGTAE&Lee, Uichin&HAN, SEONGWON&WANG, PAUL&TORRES, DUSTIN&KIM, JINWHAN&Mario Gerla|dot propagation delay aware opportunistic mac protocol mobile underwater network|2014.0
4619|Ricardo Alexsandro de Medeiros Valentim&HELIO ROBERTO HEKIS&Marcel da Câmara Ribeiro Dantas&Roberto M Mendonça&MACEDO FIRMINO|computer aid detection system lung cancer tomography scan review future prospect|2014.0
4620|Marcos Azevedo da Silveira&Luiz Carlos Scavarda do Carmo&Rui Pitanga Marques da Silva&Nival Nunes de Almeida&José Alberto dos Reis Parise|research engineer education paradox requirement research sub area|2014.0
4621|PAJORO, A.&COLOMBO, L.&DAVIES, B.&ANGENENT, G. C.&BIEWERS, S.&DOUGALI, E.&Felipe Leal Valentim&MENDES, M. A.&PORRI, A.&COUPLAND, G.&VAN DE PEER, Y.&VAN DIJK, A. D. J.|gene network control plant reproduction decade history|2014.0
4624|PARO, HELENA B. M. S.&Paulo Sérgio Panse Silveira&PEROTTA, BRUNO&GANNAM, SILMAR&ENNS, SYLVIA C.&GIAXA, RENATA R. B.&BONITO, ROSUITA F.&MARTINS, MÍLTON A.&TEMPSKI, PATRICIA Z.|empathy medical student relation quality life burnout|2014.0
4625|Isabel Leite Cafezeiro&Carmem Gadelha&Virgínia Chaitin&Ivan da Costa Marques|knowledge construction perspective human compute collaborative new trend system interaction|2014.0
4626|ZHANG, LIYONG&Witold Pedrycz&LU, WEI&LIU, XIAODONG&ZHANG, LI|interval weigh c mean cluster genetically guide alternate optimization|2014.0
4631|Paolo Rech&Thomas Fairbanks&Heather Quinn&Luigi Carro|thread distribution effect graphic process unit neutron sensitivity|2014.0
4633|Fábio Levy Siqueira&Paulo Sérgio Muniz Silva|transform enterprise model use case model business process system|2014.0
4638|Paula Costa Castro&Renata Pontin de Mattos Fortes&Yasmin G. Passos&Humberto Lidio Antonelli&J. Oishi|guideline old adult interaction touchscreen base mobile device|2014.0
4646|Aldemon Lage Bonifácio&Júlia Castro Mendes&Fernanda&Michele Cristina Resende Farage&Flávio de Souza Barbosa&Sophie Ortola|dimensional numerical evaluation lightweight aggregate strength|2014.0
4647|MOHD YUSOFF, ABD RASHID BIN&KIM, DONGCHEON&KIM, HYEONG PIL&Fábio Kurt Schneider&DA SILVA, WILSON JOSE&JANG, JIN|efficiency solution process polymer invert junction cell exhibit conversion efficiency|2014.0
4648|TAVARES, RAPHAEL&PASSETTI, FABIO&DE MIRANDA SCHERER, NICOLE&PAULETTI, BIANCA ALVES&Francisco Eloi Soares de Araujo&FOLADOR, EDSON LUIZ&ESPINDOLA, GABRIEL&FERREIRA, CARLOS GIL&PAES LEME, ADRIANA FRANCO&DE OLIVEIRA, PAULO SERGIO LOPES|protein sequence repository predict splice variant|2014.0
4650|André Junqueira Xavier|disease kidney disease mortality burden risk factor risk assessment|2014.0
4651|Bruno Almeida Pimentel&DE SOUZA, RENATA M. C. R.|cluster method interval value datum|2014.0
4652|Aruquia Barbosa Matos Peixoto&MOURA, CARLOS A. DE|topology preserve algorithm implicit surface simplify sew|2014.0
4653|DE PAIVA, ANDERSON PAULO&GOMES, JOSÉ HENRIQUE F.&PERUCHI, ROGÉRIO SANTANA&LEME, RAFAEL CORADI&Pedro Paulo Balestrassi|multivariate parameter optimization approach base principal component analysis combine array|2014.0
4655|Rosa Maria Videira de Figueiredo&FROTA, YURI|sign graph application solution approach|2014.0
4657|Roman Chertovskikh&Abraham Chian-Long Chian&Olga Podvigina&Erico Luiz Rempel&Vladislav Zheligovsky|existence uniqueness space solution regularize wave equation|2014.0
4661|Mario Mollo Neto&Irenilza de Alencar Naas&CARVALHO, VICTOR C. DE&CONCEIÇÃO, ANTONIO H. Q.|diagnosis dairy cow lameness|2014.0
4665|Jorge Luis Victória Barbosa&Rodrigo Hahn&Débora N F Barbosa&Wilian Segatto|use mobile technology computer engineer course|2014.0
4673|SIEBRA, CLAUIRTON A.&Natasha Correia Queiroz Lino&SILVA, MANUELLA D.C.|extend resource health monitor rule base function|2014.0
4674|Alessandro Brawerman&BORTOLOTI, CRISTOPHER&GUIMARÃES, LEONARDO BASSO&GRANATO, LUCA CHAMECKI&AROLDI, MAURICIO DOMINGUES&DE SOUZA, VINICIUS MENDES|educate mobile device game study case|2014.0
4675|SILVEIRA, VLADÍMIR DE AQUINO&Givago da Silva Souza&Bruno Duarte Gomes&Anderson Raiol Rodrigues&Luiz Carlos de Lima Silveira|joint entropy space spatial frequency domain estimate psychometric function achromatic discrimination|2014.0
4676|LIRA, WALLACE P.&Ronnie Cley de Oliveira Alves&COSTA, JEAN M.R.&PESSIN, GUSTAVO&GALVAO, LILYAN&CARDOSO, ANA C.&DE SOUZA, CLEIDSON R.B.|visual analytic system railway safety management|2014.0
4679|FOULDS, LES R.&DUARTE, DANIEL C. S.&Hugo Alexandre Dantas do Nascimento&LONGO, HUMBERTO J.&HALL, BRYON R.|turn restriction design traffic network budget constraint|2014.0
4682|Marco Aurélio Schmitz de Aguiar&Eduardo Camponogara&Thiago Lima Silva|integer convex formulation production optimization gas lift oil field rout pressure constraint|2014.0
4685|Pimenta, Regina&Hachiya, Adriana&Arlindo Neto Montagnoli&Tsuji, Domingos&DAJER, MARIA&TSUTSUMI, MONIKE|speed unilateral paralyze vocal fold case report treat calcium|2014.0
4689|Rogerio de Almeida Richa&Gregory Hager&Russell Taylor&COMUNELLO, EROS&Aldo von Wangenheim&Rodrigo Linhares&Jean-Yves Schnitzler&Benjamin Wassmer&Claire Guillemot&Gilles Thuret&Philippe Gain|image information augmentation computer assist lamp image|2014.0
4690|Lu, Dengsheng&Li, Guiying&Moran, Emilio&Luciano Vieira Dutra&Batistella, Mateus|role image improve land cover classification amazon|2014.0
4692|Demostenes Zegarra Rodriguez&Renata Lopes Rosa&Graça Bressan|improve video quality metric video content type parameter|2014.0
4693|Mauro César Lamim Martins de Oliveira&BASTOS, RF&CLAUDINO, MC&ASSUMPÇÃO, CM&GARCIA, AM|transport derive nutrient freshwater food web mullet case study|2014.0
4699|Vinicius da Fonseca Vieira&Xavier, C.R.&Alexandre Gonçalves Evsukoff&Nelson Francisco Favilla Ebecken|base hierarchical community detection network|2014.0
4706|Gianni Cristian Iannelli&Gianni Lisini&Fabio Dell'Acqua&Raul Queiroz Feitosa&Gilson Alexandre Ostwald Pedro da Costa&Paolo Gamba|urban area extent extraction hr datum use multi resolution feature|2014.0
4708|Marcelo dos Santos|multi purpose infrastructure clinical case collection management|2014.0
4710|CICALESE, FERDINANDO&JACOBS, TOBIAS&LABER, EDUARDO&Marco Serpa Molinaro|improve approximation algorithm average case tree search problem|2014.0
4715|Leonardo Chwif&BANKS, J&VIEIRA, D R|simulate breakdown taxonomy model|2014.0
4718|Pablo Vinicius Alves de Barros&Sven Magg&Cornelius Weber&Stefan Wermter|multichannel neural network hand posture recognition|2014.0
4720|PRIETO, LUIS P.&TCHOUNIKINE, PIERRE&ASENSIO-PÉREZ, JUAN I.&Péricles de Lima Sobreira&DIMITRIADIS, YANNIS|explore teacher perception script edit tool|2014.0
4721|FU, J.&PFEIFFER, F.&BIERNATH, T.&WILLNER, M.&AMBERGER, M.&MEISER, J.&Danays Kunka&MOHR, J.&HERZEN, J.&BECH, M.|cone beam differential phase contrast x ray tube source|2014.0
4732|Marcos Evandro Cintra&José Francisco Ferreira Ribeiro&Odacir Almeida Neves|fuzzy decision tree model support task bus reallocation public transport system|2014.0
4737|PIGA, LEONARDO&Reinaldo Bergamaschi&Sandro Rigo|approach web server power model|2014.0
4739|GALVÁN-MOYA, J. E.&Diego de Lucena Camarão&Wandemberg Paiva Ferreira&F. M. Peeters|particle confine channel transition tilt field|2014.0
4741|Thiago Freires&Silvia Caroline&Raimundo Aprigio de Menezes Junior&Moisés Menezes Salvino|parametric tool dynamic analysis wind turbine tower use finite element method|2014.0
4745|Daniel Francisco Maranhão Evangelista&José Augusto Andrade Filho&Glaucio Jose Couri Machado&Gabriel Francisco da Silva&Suzana Leitão Russo|outlier detection use control chart oil well|2014.0
4750|LAPA, A.T.&Simone Appenzeller&Mariana Bento&Leticia Rittner&RUOCCO, H.H.&Gabriela Castellano&DAMASCENO, B.P.&COSTALLAT, L.T.L.&Roberto de Alencar Lotufo&Fernando Cendes|support vector machine classification texture parameter lesion childhood lupus mechanism distinguish ischemia|2014.0
4757|Francisco Louzada&G. A. Pereira&M. M. Ferreira-Silva&V. F. Barbosa&H. Moraes-Souza&Gleici da Silva Castro Perdoná|model standard stratification stratum parameter|2014.0
4758|FERRAZ, RODRIGO&Roque, Gabriel&BELLOC, OLAVO&Marcio Calixto Cabral&Zuffo, Marcelo&LOPES, ROSELI&BATISTA, DANIEL|tool aid development distribute virtual reality application|2014.0
4759|Pasqueline Dantas Scaico&Thaíse Kelly de Lima Costa|supervise internship lesson challenge experience teach degree computer science scenario|2014.0
4762|Jean Paulo Martins&FONSECA, CARLOS M.&Alexandre Cláudio Botazzo Delbem|performance linkage tree genetic algorithm multidimensional knapsack problem|2014.0
4764|Telma Cristina Ferreira Fonseca&Anne Laure Lebacq&Cristian L Mihailescu&Filip Vanhavere&Ria Bogaerts|development body library base mesh surface body counter set calibration|2014.0
4772|FERREIRA, P.A.V.&Walcir Fontanini|game approach web service schedule problem|2014.0
4773|Jean Francois Raymond Marie Mas Caussel&KOLB, MELANIE&PAEGELOW, MARTIN&CAMACHO OLMEDO, MARÍA TERESA&HOUET, THOMAS|pattern base land use cover change model comparison software package|2014.0
4774|Maria Cleofe Valverde Brambila&José Ernesto De Araujo Filho&Haroldo Fraga de Campos Velho|network logic circulation type weather pattern forecast|2014.0
4779|Elmo Batista de Faria&Juan F. B. Noguera&Claudia Aparecida Martins|use stereo vision technology determine position soccer robot|2014.0
4780|Maurício Barcellos Almeida&Renata Maria Abrantes Baracho Porto|investigation notion relation|2014.0
4786|Mamane Souley Ibrahim&Nelson Maculan Filho&Michel Minoux|note hardness separation problem inequality path problem|2014.0
4788|SMOLINSKA, A&HAUSCHILD, A-CH&FIJTEN, R R R&DALLINGA, J W&Jan Baumbach&VAN SCHOOTEN, F J|review datum process technique machine learn breath analysis|2014.0
4789|Ahonen, Hannu&Arlindo Gomes de Alvarenga&André Renato Sales Amaral|simulate anneal search approach corridor allocation problem|2014.0
4794|FABRO, JOÃO A.&Stebel, Sergio L.&ROSSATO, DANIEL&POLLI, HELTON L.&Lucia Valeria Ramos de Arruda&Neves, Flávio&RIBAS, PAULO C.&BARBOSA-PÓVOA, ANA PAULA F.D.&Relvas, Susana|mix integer linear decomposition solution schedule oil derivative world pipeline|2014.0
4797|Comin, Cesar Henrique&XU, XIAOYIN&WANG, YAMING&Luciano da Fontoura Costa&YANG, ZHONG|image process approach analyze feature image muscle fiber|2014.0
4798|Farouk Mezghani&Riadh Dhaou&Michele Nogueira Lima&Andre-Luc Beylot|content dissemination network taxonomy user satisfaction|2014.0
4809|Alexys Bruno Alfonso&BLEASDALE, C.&Gustavo Vanin Bernardino de Souza&LEWIS, R. A.|orbit dependence field direction problem|2014.0
4810|Maria Aparecida Moura|emerge discursive formation social semantic information space contribution theory integrative level study carry classification research group|2014.0
4811|Thales Sehn Körting&G Pereira&F S cardozo&Leila Maria Garcia Fonseca|evaluation simulate image camera satellite analysis|2014.0
4813|Ivan do Carmo Machado&John D. McGregor&Yguaratã Cerqueira Cavalcanti&Eduardo Santana de Almeida|strategy test software product line literature review|2014.0
4816|Agenor de Toledo Fleury&Flavius Portella Ribas Martins&Flávio Celso Trigo&Hélio Correa da Silva Júnior|identification scale model riser dynamic combine computer vision filter approach|2014.0
4817|FILHO, ADIEL TEIXEIRA DE ALMEIDA&HENRIQUES DE GUSMÃO, ANA PAULA&Thárcylla Rebecca Negreiros Clemente&MOURA, JADIELSON&COSTA, ANA PAULA CABRAL SEIXAS&DE ALMEIDA, ADIEL TEIXEIRA|decision support system size center electrical power distributor|2014.0
4818|SOUZA, AMANDA ARÊAS DE&João José de Assis Rangel|unify model discrete event control system apply manufacture|2014.0
4825|André Luiz Nunes Targino da Costa&DO, MINH N.|retina base perceptually lossless limit scheme loss control|2014.0
4826|BELLI, FEVZI&ENDO, ANDRE TAKESHI&LINSCHULTE, MICHAEL&Adenilso da Silva Simão|approach model base test web service composition|2014.0
4827|David Bowker&Alex Cruickshank&Andy Balkwill&Luiz Augusto Nóbrega Barroso|generator market power mitigation measure electricity market executive summary|2014.0
4832|Naísses Zoia Lima&Renato Cardoso Mesquita|face base gradient smooth point interpolation method apply electromagnetic|2014.0
4834|MANN, MICHAEL L.&KAUFMANN, ROBERT K.&BAUER, DANA MARIE&GOPAL, SUCHARITA&NOMACK, MALLORY&WOMACK, JESSE Y.&SULLIVAN, KERRY&Britaldo Silveira Soares Filho|pasture conversion cattle rend amazon|2014.0
4836|Luciana Lana Rigueira&Marcos Aurelio Lopes&Fábio Raphael Pascoti Bruhn&Clarissa Guimarães Rodrigues&Peter Bitencourt Faria|willingness consumer federal district purchase beef meat certification origin|2014.0
4839|L. CABRAL, FREDERICO&Carla Osthoff Ferreira de Barros&NARDES, RAFAEL&RAMOS, DANIEL|parallelism centrality rank complex network|2014.0
4840|Valdério Anselmo Reisen&Alessadro Sarnaglia&Neyval Costa Reis Junior&Celine Leduc&Jane M Santos|model forecast concentration memory model volatility|2014.0
4844|Kellyanne Carvalho Alves&Guido Lemos de Souza Filho&Sandra Regina Moura&Fernando Santos de Mattos Brito|collaborative learn digital journalism use journalist education|2014.0
4845|Witold Pedrycz&IZAKIAN, HESAM|cluster fuzzy model|2014.0
4846|PEREIRA, M.&Ana Paula Salgado&FILHO, A. S.&Walsan Wagner Pereira&Karla Cristina de Soza Patrâo&Evaldo Simões da Fonseca|neutron laboratory facility simulation|2014.0
4847|SANTOS, ANA TERESA&MARQUES, J. FREDERICO&Luis Miguel Parreira e Correia|model semantic memory categorization identification semantic level feature|2014.0
4848|NIEHUES, JANAINA R.&GONZALES, ANA INÊS&Robson Rodrigues Lemos&BEZERRA, POLIANA PENASSO&HAAS, PATRÍCIA|prevalence overweight obesity child adolescent age range year old|2014.0
4852|ALE, MARIEL A.&Carlos Manuel Toledo&CHIOTTI, OMAR&GALLI, MARÍA R.|model support knowledge management|2014.0
4854|Neil de Medeiros&Luciano Pessanha Moreira|upper bind analysis corner gap formation strain harden material process|2014.0
4861|Luiz Gustavo Ferraro&Felipe Bastos de Souza Alvarenga&Maria Virginia Gelfuso&Daniel Thomazini|investigation obtain fry oil|2014.0
4862|Eugenio Yatsuda Arima&BARRETO, PAULO&ARAÚJO, ELIS&Britaldo Silveira Soares Filho|policy reduce deforestation lesson challenge|2014.0
4865|Fernanda Bruno Santos&Jonice de Oliveira Sampaio|game power social medium super bowl|2014.0
4866|MAES, PIETER-JAN&LEMAN, MARC&PALMER, CAROLINE&Marcelo Mortensen Wanderley|action base effect music perception|2014.0
4867|MALANDRINO, FRANCESCO&BORGIATTINO, CARLO&CASETTI, CLAUDIO&CHIASSERINI, CARLA-FABIANA&FIORE, MARCO&Roberto Sadao Yokoyama|verification inference position vehicular network anonymous|2014.0
4869|Denis Lima do Rosário&Zhongliang Zhao&Eduardo Coelho Cerqueira&BRAUN, TORSTEN|cross layer base approach event base multi tier wireless multimedia sensor network|2014.0
4870|OLIVEIRA, CARLA&Carlos Alberto Henggeler de Carvalho Antunes&BARRICO, CARLOS|algorithm compute possibly solution interval|2014.0
4875|MESEGUER, ROC&MOLINA, CARLOS&Sergio Fabian Ochoa&SANTOS, RODRIGO|energy aware topology control strategy human wireless sensor network|2014.0
4879|SILVEIRA, JOSE LUZ&MARTINELLI, VALDISLEY JOSE&VANE, LUCAS FACHINI&José Celso Freire Junior&ZANZI VIGOUROUX, ROLANDO A.&TUNA, CELSO EDUARDO&DE QUEIROZ LAMAS, WENDELL&PAULINO, REGINA FRANCIELLE SILVA|incorporation hydrogen production process sugar cane industry steam reform ethanol|2014.0
4880|Ana Cláudia de Macedo Andrade&Carlos Alberis Ferreira Júnior&Beatriz Dantas Guimarães&Ana Waleska Pessoa Barros&Lorena Sofia dos Santos Andrade&Gustavo Henrique Esteves&Gibran Sarmento de Almeida&Mathias Weller|lack assay reveal health disparity group breast cancer patient|2014.0
4894|SANTOS, ELIZALDO D.&Liércio André Isoldi&PETRY, ADRIANE P.&FRANÇA, FRANCIS H. R.|study combine convective heat transfer reactive channel flow thickness comparison|2014.0
4897|Ígor Assis Braga|density ratio approach information estimation experiment feature selection|2014.0
4898|CESAR, ALINE SM&ALENCAR, MAURÍCIO M&SONSTEGARD, TAD S&GARRICK, DORIAN J&REECY, JAMES M&COUTINHO, LUIZ L&REGITANO, LUCIANA CA&TULLIO, RYMER R&LANNA, DANTE PD&NASSU, RENATA T&Mauricio de Alvarenga Mudadu&OLIVEIRA, PRISCILA SN&DO NASCIMENTO, MICHELE L&CHAVES, AMÁLIA S|association study deposition composition cattle|2014.0
4899|ACKOOIJ, WIM&Welington Luis de Oliveira|level bundle method convex optimization oracle|2014.0
4902|ZANCHETTA, MARGARETH S.&CALDAS, RODRIGO S.&DE SOUZA, THIAGO J.&Edwaldo Costa&MEIRELES PINTO, ROGÉRIO&GALHEGO-GARCIA, WILSON&DA CUNHA, ZEILMA&CORDEIRO, HÉSIO A.&FAGUNDES-FILHO, FRANCISCO E.&PINHO, MÔNICA A.L.&VOET, SUSAN M.V.&TALBOT, YVES|community health agent healthcare information|2014.0
4905|HOLANDA CASSIANO, DEISEMAR&ARRUDA CORREA, SAMANDA CRISTINE&DE SOUZA, EDMILSON MONTEIRO&DA SILVA, ADEMIR XAXIER&Jose Guilherme Pereira Peixoto&TADEU LOPES, RICARDO|use model compare x ray tube practical peak voltage dental radiology|2014.0
4907|SOSNOVIK, D. E.&William J. Kostis&Marcel Parolin Jackowski&WEDEEN, V. J.&KOZERKE, S.&LIAO, R.&MEKKAOUI, C.&Shuning Huang&CHEN, H. H.&Guanping Dai&STOECK, C. T.&NGOY, S.&GUAN, J.&WANG, R.|impact ischemia bone marrow derive cell therapy reveal diffusion tensor resonance image heart|2014.0
4911|ZORRILLA, R&XAVIER, E&POLTOSI, M&GADELHA, L&Fabio Andre Machado Porto&MOURA, A&DALTO, A&LAVRADO, H P&VALENTIN, Y&TENÓRIO, M|view representation information system antarctic environmental research|2014.0
4916|REBOUÇAS FILHO, PEDRO PEDROSA&CORTEZ, PAULO CÉSAR&Antonio Carlos da Silva Barros&DE ALBUQUERQUE, VICTOR HUGO C.|novel adaptive balloon active contour method base internal force image segmentation systematic evaluation synthetic image|2014.0
4922|Pericles do Prado Turnes Junior&MONTEIRO, L.H.A.|model evaluate mix assumption|2014.0
4923|Anna Helena Silveira Sonego&Felipe Becker Nunes&Érico Marcelo Hoff do Amaral&Gleizer Bierhalz Voss|use tool collaborative learn study focus wiki|2014.0
4928|Bernardo Nunes Gonçalves&Fabio André Machado Porto|y db manage hypothesis datum|2014.0
4929|Celso Luiz de Souza&Flávio Luis Cardeal Pádua&Cristiano Fraga Guimarães Nunes&Guilherme Tavares de Assis&Giani David Silva|approach content base index retrieval video television archive|2014.0
4930|NASCIMENTO, ABRAAO D. C.&Alejandro César Frery Orgambide&Renato José de Sobral Cintra|bias correction modify profile likelihood distribution|2014.0
4932|MARQUITTI, FLAVIA MARIA DARCIE&GUIMARÃES, PAULO ROBERTO&PIRES, MATHIAS MISTRETTA&Luiz Fernando Bittencourt|modular software computation network set|2014.0
