|autores|titulo|ano
2656|LOPES, MAISA&GOMES, IAGO&Roque Mendes Prado Trindade&SILVA, ALZIRA&LIMA, ANTONIO CEZAR|web environment control robot laboratory|2016
2657|PELÁEZ, FRANCISCO JAVIER ROPERO&Mariana Antonia Aguiar Furucho&ANDINA, DIEGO|intrinsic plasticity natural competition like neural network|2016
2658|MAIA, DELANO JOSE HOLANDA&MOREIRA, LEONARDO OLIVEIRA&COUTINHO, EMANUEL FERREIRA&Danielo Gonçalves Gomes|model implement distribute multiplayer game compute cloud|2016
2659|ABREU, DAVID PEREZ&VELASQUEZ, KARIMA&CURADO, MARILIA&Edmundo Heitor da Silva Monteiro|internet thing architecture city|2016
2660|CAVALCANTE, RODOLFO C.&BRASILEIRO, RODRIGO C.&SOUZA, VICTOR L.F.&NOBREGA, JARLEY P.&Adriano Lorena Inacio de Oliveira|computational intelligence financial market survey future direction|2016
2662|VAN ANGEREN, JOEY&Carina Frota Alves&JANSEN, SLINGER|ask collaborate analyze app developer relationship platform ecosystem|2016
2663|Maria Andréia Formico Rodrigues&Esteban Walter Gonzales Clua|guest editorial select paper symposium game digital entertainment|2016
2665|HORNER, NATHANIEL&Antonio Geraldo de Paula Oliveira&SILBERGLITT, RICHARD&KHALED POPPE, MARCELO&BRESSAN ROCHA, BÁRBARA|energy foresight scenario energy policy|2016
2674|de Castro, Jaime Tupiassú Pinho&DE ALBUQUERQUE SIMÕES, DANIEL&DE MENEZES, IVAN FABIO MOTA&Marco Antonio Meggiolaro&Luiz Fernando Campos Ramos Martha|note notch shape optimization minimize stress concentration effect|2016
2679|SEDRAZ SILVA, JOÃO CARLOS&Rodrigo Lins Rodrigues&Jorge Luis Cavalcanti Ramos&Fernando da Fonseca de Souza&Alex Sandro Gomes|educational datum mine orient learn activity|2016
2680|Rodrigo Antonio Rocha da Cruz Adry&MEGUINS, LUCAS CROCIATI&DA SILVA JÚNIOR, SEBASTIÃO CARLOS&PEREIRA, CARLOS UMBERTO&DE ARAÚJO FILHO, GERARDO MARIA&MARQUES, LÚCIA HELENA NEVES|factor predict outcome follow treatment epilepsy sclerosis|2016
2681|Flavio V. Figueiredo&Jussara Marques Almeida&Marcos André Gonçalves&Benevenuto, Fabrício|early prediction popularity trend user generate content|2016
2682|DEELMAN, EWA&VAHI, KARAN&RYNGE, MATS&JUVE, GIDEON&MAYANI, RAJIV&Rafael Ferreira da Silva|cloud science automation workflow technology|2016
2687|DUTOT, VINCENT&Elaine Paiva Mosconi|understand factor disengagement community study|2016
2689|R. CASTRO, OLACIR&Aurora Trinidad Ramirez Pozo&LOZANO, JOSE A.&SANTANA, ROBERTO|transfer weight function inject problem information objective es|2016
2690|Ricardo Martins Machado&Maria Eduarda Assad Duarte&Andréa Fonseca Jardim da Motta&José Nelson Mucha&Alexandre Trindade Simões da Motta|variation edge smile attractiveness|2016
2692|Marcelo Caggiani Luizelli&Weverton Luis da Costa Cordeiro&BURIOL, LUCIANA S.&Luciano Paschoal Gaspary|fix optimize approach efficient scale virtual network function placement chain|2016
2693|Juliana Martins de Oliveira&José Clailton M Jorge&João Batista F. Duarte&Victor Hugo Costa de Albuquerque|complementary treatment child cerebral palsy base reality|2016
2695|DE ANDRADE, HELEN M.T.&DE ALBUQUERQUE, MILENA&AVANSINI, SIMONI H.&Cristiane de Souza Rocha&DOGINI, DANYELLA B.&NUCCI, ANAMARLI&CARVALHO, BENILTON&Iscia Teresinha Lopes Cendes&FRANÇA, MARCONDES C.|marker onset sclerosis|2016
2698|Inmaculada Hernández Salmerón|enterprise information integration|2016
2700|SCHNEIDER, GUILHERME ALCEU&NEVES, FLAVIO&Magatão, Leandro&Lucia Valeria Ramos de Arruda|model tank farm operation problem finish product refinery|2016
2704|Raphael C Machado&Davidson Bocardo&VINICIUS GUSMÃO SÁ&Jayme Luiz Szwarcfiter|software control property protection system|2016
2707|GENEUGELIJK, KIRSTEN&HÖNGER, GIDEON&VAN DEUTEKOM, HANNEKE WILHELMINA MARIA&HÖSLI, IRENE MATHILDE&SCHAUB, STEFAN&Eric Spierings|previous miscarriage previous successful pregnancy impact antibody formation subsequent successful pregnancy|2016
2709|VELAZQUEZ, AMADO&MARTÍNEZ-GARCÍA, ANA I.&FAVELA, JESÚS&Sergio Fabian Ochoa|support age action research study|2016
2714|JESUS, M. A.&Vania Vieira Estrela|introduction datum mine apply health orient database|2016
2715|Colin Rennie&Rahul Shome&Kostas Bekris&Alberto Ferreira De Souza|base object detection pose estimation warehouse pick place|2016
2716|Pedro Garcia Freitas&RIGONI, RONALDO&FARIAS, MYLÈNE C. Q.|secure self recovery watermark scheme error concealment tamper detection|2016
2719|Cleomara Matos Craveiro&Isabel Cristina Fonseca da Cruz|conscience ventilation literature review protocol|2016
2720|Marlon Fernandes de Alcantara&MOREIRA, THIERRY P.&PEDRINI, HELIO|time action recognition use descriptor size|2016
2721|Lídio Mauro Lima de Campos&DE OLIVEIRA, ROBERTO CÉLIO LIMÃO&MAURO ROISENBERG|optimization network evolution algorithm|2016
2722|CARLOTTO, TALVANY&Patrícia Augustin Jaques Maillard|effect animate agent language learn environment|2016
2723|FAMPA, MARCIA&Jon Lee&Wendel Alexandre Xavier de Melo|branch bind algorithm euclidean tree problem space|2016
2727|Fabio Antonio Dorini&Moises dos Santos Cecconello&Leyza Elmeri Baldo Dorini|equation subject uncertainty carry capacity population density|2016
2728|Rafael de Santiago&Lamb, Luís C.|efficient density heuristic graph|2016
2729|Ana Emilia Figueiredo de Oliveira&Rômulo Martins França&Eurides Castro&Deborah Baesse&Mariana Lopes&Elza Bernardes Ferreira|use application distance learn specialization course support tool student live area internet|2016
2737|CAETANO, CARLOS&AVILA, SANDRA&SCHWARTZ, WILLIAM ROBSON&Silvio Jamil Ferzoli Guimarães&Araújo, Arnaldo de A.|level video representation base descriptor case study pornography detection|2016
2738|Almeida, Jurandy&DOS SANTOS, JEFERSSON A.&ALBERTON, BRUNA&MORELLATO, LEONOR PATRICIA C.&Ricardo da Silva Torres|rhythm representation fine grain plant specie identification|2016
2739|Ribamar Loura do Carmo&Omar Andres Carmona Cortes&Fernando Jorge Cutrim Demetrio|meta heuristic base genetic algorithm select bailiff district|2016
2740|CAMPOS, JOSE CREISSAC&SOUSA, MANUEL&Miriam Celia Bergue Alves&HARRISON, MICHAEL D.|formal verification space system user interface ivy workbench|2016
2741|Fabricio José Pontes&Gabriela da Fonseca de Amorim&Pedro Paulo Balestrassi&Anderson Paulo de Paiva&João Roberto Ferreira|design experiment focus grid search neural network parameter optimization|2016
2744|Fábio Farias Pereira&Fabio Farinosi&Maurício Arias&Eunjee Lee&John Briscoe&Paul Moorcroft|route scheme ecosystem demography model|2016
2745|Fernando Etiene Pinheiro Teixeira Júnior&José Reinaldo Mendes Ruas&Marcos Aurelio Lopes&COSTA, M.D.&Daniel Ananias de Assis Pires&ROCHA JÚNIOR, V.R.|effect roughage profitability milk production system x zebu cow|2016
2749|Éverton Santi&ALOISE, DANIEL&BLANCHARD, SIMON J.|model cluster datum dissimilarity|2016
2753|George Henrique Godim da Fonseca&Haroldo Gambini Santos&Túlio Ângelo Machado Toffolo&Samuel Souza Brito&SOUZA, MARCONE JAMILSON FREITAS|goal solver search base solver school timetable|2016
2755|Ellen Hidemi Fukuda&Masao Fukushima|use square slack variable nonlinear order cone|2016
2756|Diego Issicaba&COELHO, JORGE|rotational load flow method distribution system|2016
2759|Daniel Guerreiro e Silva&Fantinato, Denis&CANUTO, JANIO&DUARTE, LEONARDO&NEVES, ALINE&SUYAMA, RICARDO&MONTALVÃO, JUGURTA&ATTUX, ROMIS|introduction information theoretic learn foundation|2016
2761|Miguel Elias Mitre Campista&Rafael Pinaud Laufer&Pedro Braconnot Velloso&ABBAS JAMALIPOUR|software network|2016
2768|CRUZ, EDUARDO H. M.&DIENER, MATTHIAS&PILLA, LAÉRCIO L.&Philippe Olivier Alexandre Navaux|hardware assist thread datum map hierarchical architecture|2016
2769|Henrique Fiorot Astoures&Rodrigo de Alvarenga Rosa&André Luiz da Silva Rosa|plan diesel supply offshore platform mathematical model base vehicle rout problem replenishment|2016
2770|DUTOT, VINCENT&Elaine Paiva Mosconi|medium business intelligence define understand medium intelligence|2016
2772|Robson Barbosa&Kellen Martins do Carmo&Felippe Borges&Vera Lúcia Alves Cordeiro Barbosa&Caio Fernando Fontana&Cledson Akio Sakurai&Hermes Senger|consideration quality life work driver bus rapid transit|2016
2773|Cândida Silva&Jose Carrodeguas&Rui Brito&António Monteiro&Caroline Manahl&Eduardo Lostal&Teresa Schäfer&Nazareno Andrade&Francisco Vilar Brasileiro&Paulo Mota&Fermín Serrano Sanz|cell spot outcome cell biology citizen science project classroom|2016
2774|Tiago de Oliveira Januario&Urrutia, Sebastián&DE WERRA, DOMINIQUE|sport schedule search space connectivity riffle shuffle drive approach|2016
2775|Marco Aurélio Ferreira de Jesus Leite&Jeffer Eidi Sasaki&Camilo Luis Monteiro Lourenço&Hugo Ribeiro Zanetti&Lucas Gonçalves Cruz&Gustavo Ribeiro da Mota&Edmar Lacerda Mendes|medicine ball throw test predict arm power rugby seven player|2016
2776|Pierre-Xavier Meschi&NORHEIM-HANSEN, ANNE&Edson Luiz Riccio|match make international joint venture emerge economy align asymmetric financial strength equity stake|2016
2778|DE MATTOS, WILLIAN D.&Paulo Roberto de Lira Gondim|be health solution use g network be communication|2016
2782|Filipe Rolim Cordeiro&Abel Guilhermino da Silva-Filho&Wellington Pinheiro dos Santos|semi fuzzy algorithm segment classify region interest image|2016
2784|Ernesto Sasaki Imakuma&USSAMI, EDSONYASSUSHI&MEYER, ALBERTO|train model use cadaver establishment|2016
2790|BESSAS, IZAQUIEL L.&C. PÁDUA, FLÁVIO L.&Guilherme Tavares de Assis&N. CARDOSO, RODRIGO T.&LACERDA, ANISIO|set similarity threshold content base information retrieval problem|2016
2792|Guilherme Ribeiro Corrêa&ASSUNCAO, PEDRO A.&Luciano Volcan Agostini&DA SILVA CRUZ, LUIS A.|base method high efficiency video cod encode time|2016
2793|MACEDO, L. M. F.&Z L P Simões&Francis de Morais Franco Nunes&Flávia Cristina de Paula Freitas&PIRES, C. V.&TANAKA, E. D.&Juliana Ramos Martins&PIULACHS, M.-D.&Alexandre dos Santos Cristino&Daniel Guariz Pinheiro|signature characterize caste activity queen worker honeybee pis|2016
2803|Heleno de Souza Campos Júnior&Luís Rogério Martins Filho&Marco Antônio Pereira Araújo|approach detect unnecessary complexity source code|2016
2804|Isabella Alvim Guedes&FREITAS, ROSANA H. C. N.&CORDEIRO, NATÁLIA M.&NASCIMENTO, THAÍS S. DO&VALERIO, TAYNA S.&FERNANDES, PATRÍCIA D.&DARDENNE, LAURENT E.&FRAGA, CARLOS A. M.|development new orally active n inhibitor anti property|2016
2805|Lorena da Silva Paes&Juliana Pereira Borges&Felipe Amorim Cunha&Maria das Graças Coelho de Souza&Fátima Zely Garcia de Almeida Cyrino&Daniel Alexandre Bottino&Eliete Bouskela&Paulo Farinatti|oxygen uptake exchange ratio distance comparison method equalize exercise volume rat|2016
2806|Jose Andre de Moura Brito&Gustavo Silva Semaan&BRITO, LUCIANA ROQUE|solve k problem use bias random key genetic algorithm|2016
2811|João Porto de Albuquerque&Herfort, Benjamin&ECKLE, MELANIE|task crowd typology task geographic information case study humanitarian map|2016
2813|PEREIRA DE LIMA, MANOEL AFONSO&SALES, CLAUDOMIRO&Adam Dreyton Ferreira dos Santos&SANTOS, REGINALDO&SILVA, MOISÉS&COSTA, JOÃO&CARVALHO, MARISSA&CRUZ, MICHELL|framework datum compression damage detection health monitor apply laboratory story structure|2016
2814|Renata Dutra Braga&Panel of specialists in health&Fábio Nogueira de Lucena&Ribeiro-Rotta|information model care|2016
2815|Vinícius dos Santos Livramento&Derong Liu&Salim Chowdhury&Bei Yu&Xiaoqing Xu&David Z. Pan&GÜNTZEL, JOSÉ LUÍS&SANTOS, LUIZ C. V. DOS|incremental layer assignment drive external time engine|2016
2816|Ícaro Lins Leitão da Cunha&Luiz Marcos Garcia Gonçalves|hybrid approach revisit visibility pipeline|2016
2821|Renan Sales Barros&Marcelo Walter|synthesis human skin pigmentation disorder|2016
2823|GUIMARAES, JOAO PAULO&FONTES, ALUISIO I.R.&Joilson Batista de Almeida Rêgo&MARTINS, ALLAN&PRINCIPE, JOSE C.|complex probabilistic interpretation application complex value datum|2016
2824|Renato Sobral Monteiro Junior&César Augusto Otero Vaghetti&Osvaldo José M. Nascimento&Jerson Laks&Andrea Camaz Deslandes|hypothesis improvement effect function institutionalize person|2016
2829|Glauber D. Gonçalves&Idílio Drago&Alex Borges Vieira&Ana Paula Couto da Silva&Jussara M Almeida|impact content share cloud storage bandwidth consumption|2016
2831|BERTEI, ALEX&Foss, Luciana&Simone André da Costa Cavalheiro|translate control graph grammar ordinary graph grammar|2016
2832|Pablo Gautério Cavalcanti&Shahram Shirani&Scharcanski, Jacob&Crystal Fong&Jane Meng&Jane Castelli&David Koff|lung segmentation chest compute tomography use background estimation method|2016
2836|Éfren Lopes de Souza&Eduardo Freire Nakamura&Richard Werner Pazzi|target track sensor network|2016
2841|DOS SANTOS RIBEIRO JÚNIOR, NILDO&TAVARES, RODRIGO C.&Marcos Augusto Menezes Vieira&VIEIRA, LUIZ F.M.&GNAWALI, OMPRAKASH|improve datum dissemination wireless sensor network network code|2016
2842|PENA, PATRÍCIA N.&Tatiana Alves Costa&SILVA, REGIANE S.&TAKAHASHI, RICARDO H.C.|control flexible manufacture system model uncertainty use supervisory control theory computation schedule synthesis|2016
2844|Haroldo Gambini Santos&Túlio Ângelo Machado Toffolo&Rafael Antonio Marques Gomes&Sabir Ribas|technique nurse roster problem|2016
2846|HENRIQUE DE GODOY PATIRE, LUIZ&Natássya Barlate Floro da Silva&Kalinka Regina Lucas Jaquie Castelo Branco|datum fusion technique apply takeoff land procedure case study|2016
2848|Leandro dos Santos Maciel&BALLINI, ROSANGELA&GOMIDE, FERNANDO|evolve analytic interval time series forecast|2016
2851|Miguel Diógenes Matrakas&Sergio Scheer|representation datum set|2016
2853|BRETON, GAËLLE&ZHENG, SHIWEI&VALIERIS, RENAN&Israel Tojal Da Silva&SATIJA, RAHUL&NUSSENZWEIG, MICHEL C.|cell dc derive circulate precursor dc|2016
2855|Érica Josiane Coelho Gouvêa&Rommel Regis&Aline Cristina Soterroni&Marluce da Cruz Scarabello&RAMOS, FERNANDO M.|optimization use q gradient|2016
2859|João Paulo Papa&Luciene Papa&Danillo Roberto Pereira&Rodrigo Pisani|approach unsupervised land cover classification|2016
2860|CARNEIRO, TATIANE C.&MELO, SOFIA P.&CARVALHO, PAULO C.M.&Arthur Plínio de Souza Braga|particle swarm optimization method estimation parameter case study northeast region|2016
2861|Antonio Aderson dos Reis Filho&Ana Clara Mourao Moura|zone interest use analysis|2016
2863|Elia Yathie Matsumoto&DEL-MORAL-HERNANDEZ, EMILIO|improve regression prediction use point reliability estimate base error scenario|2016
2865|Giovani Pieri&Werner Kraus Junior&FARINES, JEAN-MARIE|network formation algorithm bus rider|2016
2866|Karcius Day Rosario Assis&PENG, S.&Raul Camelo de Andrade Almeida Júnior&Helio Waldman&HAMMAD, A.&Alex Ferreira dos Santos&SIMEONIDOU, D.|network virtualization elastic optical network different protection scheme|2016
2867|Mariana Tasca Fontenelle Lôbo&Alexandre Plastino de Carvalho&Celso Carneiro Ribeiro&Bianca Zadrozny|strategy feature selection high|2016
2869|Poliana Neves Peres&Camila Leonardo Mioto&José Marcato Junior&Antonio Conceição Paranhos Filho|variation remote sense free software datum|2016
2871|SANCHEZ, GUSTAVO&JORDANI, LUCAS&César Augusto Missio Marcon&AGOSTINI, LUCIANO|pattern selector depth model mode efficiency video code standard|2016
2873|Hélio Bomfim de Macêdo Filho&MACHADO, RAPHAEL C.S.&DE FIGUEIREDO, CELINA M.H.|complexity weakly chordal graph graph clique size|2016
2875|Luiz Henrique Nunes&Marcos José Santana&REIFF-MARGANIEC, STEPHAN&ESTRELLA, JULIO C.&GOMES FERREIRA, CARLOS HENRIQUE&Luis Hideo Vasconcelos Nakamura&Rafael Mira de Oliveira Libardi&Edvard Martins de Oliveira&Bruno Tardiole Kuehne&Paulo Sérgio Lopes Souza&Regina Helena Carlucci Santana|service distribute collaborative architecture conduct experiment service orient system|2016
2876|Sofiane Labidi&Milson L. Lima&Thiago Pereira do Nascimento&Nadson S. Timbo|use sentiment analysis stock exchange prediction|2016
2883|Juan Manuel Adán Coello&Carlos Miguel Tobar|use collaborative filter algorithm predict student performance|2016
2887|KEMP, GAVIN&SOLAR, GENOVEVA VARGAS&SILVA, CATARINA FERREIRA DA&Parisa Ghodous&COLLET, CHRISTINE&AMALYA, PEDRO PABLO LOPEZ|cloud datum application transport|2016
2890|SIEBRA LOPES, GUSTAVO&CLIFTE DA SILVA, DAVID&Antonio Wendell de Oliveira Rodrigues&REBOUCAS FILHO, PEDRO PEDROSA|recognition digit use signature feature optimum path forest classifier|2016
2895|DIAS LOPES, LUIZ GUSTAVO&DE BRITO, TARCÍSIO GONÇALVES&DE PAIVA, ANDERSON PAULO&PERUCHI, ROGÉRIO SANTANA&Pedro Paulo Balestrassi|robust parameter optimization base multivariate normal boundary intersection|2016
2896|Italo dos Santos Ferreira&Eder Reis Tavares&João José de Assis Rangel&Túlio Almeida Peixoto&Ítalo de Oliveira Matias|analysis system environment event simulation software|2016
2897|Paulo Fernando da Silva&Carlos Becker Westphall&Westphall, Carla Merkle|model cloud risk analysis information asset context|2016
2898|Sylvio Barbon Júnior&IGAWA, RODRIGO AUGUSTO&Bruno Bogaz Zarpelão|authorship verification apply detection compromise account network|2016
2903|TOMOV, PETAR&PENA, RODRIGO F. O.&Antonio Carlos Roque da Silva Filho&ZAKS, MICHAEL A.|mechanism self sustain oscillatory state hierarchical modular network mixture cell type|2016
2905|Miguel Diogenes Matrakas&Sergio Scheer|visualization datum volume use reduction technique|2016
2906|Luiz Cláudio Sayão Cortez&Artur Alves Pessoa|model reformulation distillation unit charge problem oil blend sequence changeover cost|2016
2907|Simone Dantas de Souza&Faria, Luerbio&DE FIGUEIREDO, CELINA M.H.&TEIXEIRA, RAFAEL B.|probe problem versus dichotomy|2016
2908|Thiago Christiano Silva&STANCATO DE SOUZA, S. R.&TABAK, B. M.|structure dynamic network|2016
2910|Carlos Alexandre Gouvea da Silva&Eduardo Parente Ribeiro&Carlos Marcelo Pedroso|prevent quality degradation video stream use selective redundancy|2016
2911|Scheila de Avila e Silva&NOTARI, D.L.&NEIS, F.A.&RIBEIRO, H.G.&ECHEVERRIGARAY, S.|web base tool gram promoter prediction|2016
2914|Macharet, Douglas G.&MONTEIRO, JEFFERSON W.G.&MATEUS, GERALDO R.&Mário Fernando Montenegro Campos|bi objective datum gather path plan vehicle curvature|2016
2915|RIBEIRO, RA&BAUNGRATZ, EN&Guilherme Luís Roehe Vaccaro&SCHMITZ, PS&FERNANDES, AK&COLPANI, V&FALAVIGNA, M|factor influence door doctor time emergency department discrete event simulation model|2016
2922|Luiz Guilherme Silva Duarte&DA MOTA, L.A.C.P.&NUNEZ, E.|find order differential invariant|2016
2923|ROSSO, OSVALDO A.&Raydonal Ospina Martínez&FRERY, ALEJANDRO C.|classification verification handwritten signature time causal information theory quantifier|2016
2927|Tiago Pedroso da Cruz de Andrade&DA FONSECA, NELSON L. S.&Leandro Aparecido Villas&BRANQUINHO, OMAR C.|protocol wireless sensor network connect radio fiber link|2016
2931|CARVER, JEFFREY C.&Eduardo Santana de Almeida&CAPILLA, RAFAEL&MINKU, LEANDRO L.&MUCCINI, HENRY&PENZENSTADLER, BIRGIT|product line energy conservation use case agile development infotainment|2016
2934|Alessandra Alaniz Macedo&Juliana Tarossi Pollettini&José Augusto Baranauskas&J C A Chaves|health surveillance software framework deliver information preventive healthcare strategy|2016
